#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG05845	156	151	Xu	REFSEQ hypothetical protein
VOG05846	5	5	Xu	REFSEQ hypothetical protein
VOG05847	3	3	Xu	REFSEQ hypothetical protein
VOG05848	44	43	Xu	REFSEQ hypothetical protein
VOG05849	2	2	Xu	REFSEQ minor tail protein
VOG05850	2	2	Xu	REFSEQ hypothetical protein
VOG05851	6	6	Xu	REFSEQ hypothetical protein
VOG05852	2	2	Xu	REFSEQ hypothetical protein
VOG05853	4	4	Xu	REFSEQ hypothetical protein
VOG05855	13	13	Xu	REFSEQ hypothetical protein
VOG05857	8	8	Xu	REFSEQ hypothetical protein
VOG05859	5	5	Xu	REFSEQ hypothetical protein
VOG05860	3	3	Xu	REFSEQ hypothetical protein
VOG05861	8	8	Xu	REFSEQ hypothetical protein
VOG05862	21	20	Xu	REFSEQ hypothetical protein
VOG05863	5	4	Xu	REFSEQ virion structural protein
VOG05864	2	2	Xu	REFSEQ hypothetical protein
VOG05866	5	5	Xu	REFSEQ hypothetical protein
VOG05867	2	2	Xu	REFSEQ hypothetical protein
VOG05868	4	4	Xu	REFSEQ hypothetical protein
VOG05869	5	5	Xu	REFSEQ membrane protein
VOG05871	10	10	Xu	REFSEQ minor tail protein
VOG05872	3	3	Xu	REFSEQ hypothetical protein
VOG05873	7	7	Xu	REFSEQ hypothetical protein
VOG05874	2	2	Xu	REFSEQ hypothetical protein
VOG05875	2	2	Xu	REFSEQ hypothetical protein
VOG05876	13	13	Xu	REFSEQ hypothetical protein
VOG05877	2	2	Xu	REFSEQ hypothetical protein
VOG05878	3	3	Xu	REFSEQ hypothetical protein
VOG05879	2	2	Xu	REFSEQ hypothetical protein
VOG05880	5	5	Xu	REFSEQ hypothetical protein
VOG05882	3	3	Xu	REFSEQ hypothetical protein
VOG05885	2	2	Xu	REFSEQ hypothetical protein
VOG05887	2	2	Xu	REFSEQ phycobilisome degradation protein NblA
VOG05889	63	63	Xu	REFSEQ hypothetical protein
VOG05890	8	8	Xu	REFSEQ virion structural protein
VOG05891	3	3	Xu	REFSEQ hypothetical protein
VOG05892	98	96	XhXs	sp|P11822|CAP8_ADE41 Pre-hexon-linking protein VIII
VOG05893	3	3	Xu	REFSEQ hypothetical protein
VOG05894	2	2	Xu	REFSEQ hypothetical protein
VOG05895	9	9	XhXs	sp|Q5UPY0|YL294_MIMIV Uncharacterized protein L294
VOG05898	13	13	Xu	REFSEQ 3'-5' exonuclease
VOG05899	9	9	Xu	sp|Q5UQP0|YL448_MIMIV Uncharacterized protein L448
VOG05900	2	2	Xu	REFSEQ hypothetical protein
VOG05901	126	126	Xu	REFSEQ tail associated lysin
VOG05902	18	18	Xu	REFSEQ hypothetical protein
VOG05903	5	5	Xu	REFSEQ hypothetical protein
VOG05904	8	8	Xu	REFSEQ hypothetical protein
VOG05905	2	2	Xu	REFSEQ hypothetical protein
VOG05906	18	7	Xu	REFSEQ YjgF/Yer057c/UK114 family protein
VOG05907	4	4	Xu	REFSEQ HTH DNA binding protein
VOG05909	2	2	Xu	REFSEQ hypothetical protein
VOG05910	4	4	Xu	REFSEQ hypothetical protein
VOG05911	2	2	Xu	REFSEQ hypothetical protein
VOG05912	3	3	Xu	REFSEQ hypothetical protein
VOG05913	3	3	Xu	REFSEQ hypothetical protein
VOG05914	9	9	Xu	REFSEQ hypothetical protein
VOG05915	2	2	Xu	REFSEQ hypothetical protein
VOG05916	2	2	Xu	REFSEQ hypothetical protein
VOG05917	3	2	Xu	REFSEQ tail assembly chaperone
VOG05918	2	2	Xu	REFSEQ hypothetical protein
VOG05921	2	2	Xu	REFSEQ hypothetical protein
VOG05922	8	8	Xu	REFSEQ hypothetical protein
VOG05925	5	5	XhXr	sp|Q1KZ59|POLG_CILVC RNA replication protein
VOG05927	6	6	Xu	REFSEQ hypothetical protein
VOG05928	2	2	Xu	REFSEQ hypothetical protein
VOG05929	151	150	Xs	sp|Q7Y5B1|SOC_BPR69 Small outer capsid protein
VOG05930	5	5	Xu	sp|Q5UQY7|YR898_MIMIV Uncharacterized protein R898
VOG05932	26	25	Xu	REFSEQ hypothetical protein
VOG05933	2	2	Xu	REFSEQ hypothetical protein
VOG05934	22	22	Xu	REFSEQ hypothetical protein
VOG05935	2	2	Xu	REFSEQ hypothetical protein
VOG05936	2	2	Xu	REFSEQ hypothetical protein
VOG05937	3	3	Xu	REFSEQ hypothetical protein
VOG05938	3	3	Xu	REFSEQ hypothetical protein
VOG05939	21	21	Xu	REFSEQ tail assembly chaperone
VOG05940	2	2	Xu	REFSEQ hypothetical protein
VOG05941	22	22	Xu	REFSEQ hypothetical protein
VOG05942	6	6	Xu	REFSEQ Ac146-like protein
VOG05944	76	75	XhXr	sp|Q38199|GIN_BPD10 Serine recombinase gin
VOG05945	53	52	Xu	REFSEQ hypothetical protein
VOG05946	5	5	Xu	REFSEQ hypothetical protein
VOG05947	2	2	Xu	REFSEQ hypothetical protein
VOG05948	8	8	Xu	REFSEQ hypothetical protein
VOG05949	2	2	Xu	REFSEQ putative capsid protein
VOG05950	7	7	Xu	REFSEQ hypothetical protein
VOG05952	2	2	Xu	REFSEQ hypothetical protein 1
VOG05953	3	3	Xu	REFSEQ hypothetical protein
VOG05956	6	6	Xu	REFSEQ PmgC-like head morphogenesis
VOG05957	2	2	Xu	REFSEQ hypothetical protein
VOG05958	3	3	Xu	REFSEQ hypothetical protein
VOG05959	2	2	Xu	REFSEQ hypothetical protein
VOG05961	8	8	Xu	REFSEQ terminase small subunit
VOG05963	2	2	Xu	REFSEQ hypothetical protein
VOG05965	3	3	Xu	REFSEQ hypothetical protein
VOG05968	16	16	Xu	REFSEQ hypothetical protein
VOG05969	2	2	Xu	REFSEQ hypothetical protein
VOG05970	8	8	Xu	REFSEQ hypothetical protein
VOG05971	2	2	Xu	REFSEQ hypothetical protein
VOG05973	2	2	Xu	REFSEQ hypothetical protein
VOG05974	29	29	Xu	REFSEQ tail length tape measure protein
VOG05975	21	21	Xu	REFSEQ hypothetical protein
VOG05976	2	2	Xu	REFSEQ hypothetical protein
VOG05977	2	2	Xu	REFSEQ hypothetical protein
VOG05978	2	2	Xu	REFSEQ ORF167
VOG05979	2	2	Xu	REFSEQ hypothetical protein
VOG05980	2	2	Xu	REFSEQ hypothetical protein
VOG05981	12	12	Xu	REFSEQ hypothetical protein
VOG05982	2	2	Xu	REFSEQ hypothetical protein
VOG05983	3	3	Xu	REFSEQ hypothetical protein
VOG05984	2	2	Xu	REFSEQ hypothetical protein
VOG05985	7	7	Xu	REFSEQ hypothetical protein
VOG05986	11	11	Xu	REFSEQ tail assembly chaperone
VOG05987	2	2	Xu	REFSEQ hypothetical protein
VOG05988	2	2	Xu	REFSEQ hypothetical protein
VOG05990	2	2	Xu	REFSEQ hypothetical protein
VOG05991	2	2	Xu	REFSEQ hypothetical protein
VOG05992	4	4	Xu	REFSEQ hypothetical protein
VOG05993	2	2	Xu	REFSEQ hypothetical protein
VOG05994	2	2	Xu	REFSEQ nuclease
VOG05995	2	2	Xu	REFSEQ hypothetical protein
VOG05997	2	2	Xu	REFSEQ hypothetical protein
VOG05998	3	3	Xu	REFSEQ hypothetical protein
VOG05999	2	2	Xu	REFSEQ hypothetical protein
VOG06000	445	444	XhXr	sp|P03690|VR2A_BPT4 Protein rIIA
VOG06001	2	2	Xu	REFSEQ hypothetical protein
VOG06002	2	2	Xu	REFSEQ hypothetical protein
VOG06003	7	7	Xu	REFSEQ hypothetical protein
VOG06004	38	38	Xu	REFSEQ hypothetical protein
VOG06006	3	3	Xu	REFSEQ hypothetical protein
VOG06007	6	6	Xu	REFSEQ hypothetical protein
VOG06008	11	11	Xu	REFSEQ hypothetical protein
VOG06009	2	2	Xu	REFSEQ hypothetical protein
VOG06011	3	3	Xu	REFSEQ BTB/POZ domain-containing protein
VOG06013	2	2	Xu	REFSEQ hypothetical protein
VOG06014	2	2	Xu	REFSEQ hypothetical protein
VOG06015	3	3	Xu	REFSEQ hypothetical protein
VOG06016	4	4	Xu	REFSEQ hypothetical protein
VOG06018	2	2	Xu	REFSEQ putative glycoprotein
VOG06019	5	5	Xu	REFSEQ hypothetical protein
VOG06020	2	2	Xu	REFSEQ hypothetical protein
VOG06022	20	20	Xu	REFSEQ hypothetical protein
VOG06023	2	2	Xu	REFSEQ P7
VOG06024	2	2	Xu	REFSEQ hypothetical protein
VOG06025	2	2	Xu	REFSEQ prohead core scaffold
VOG06026	143	143	Xu	REFSEQ hypothetical protein
VOG06027	2	2	Xu	REFSEQ hypothetical protein
VOG06028	10	10	Xu	REFSEQ terminase large subunit
VOG06032	10	10	Xu	REFSEQ hypothetical protein
VOG06033	7	7	Xu	REFSEQ hypothetical protein
VOG06036	5	5	Xu	REFSEQ hypothetical protein
VOG06037	6	6	Xu	REFSEQ hypothetical protein
VOG06038	3	3	Xu	REFSEQ hypothetical protein
VOG06039	2	2	Xu	REFSEQ hypothetical protein
VOG06040	46	45	Xu	REFSEQ hypothetical protein
VOG06041	2	2	Xu	REFSEQ hypothetical protein
VOG06042	8	8	Xu	REFSEQ hypothetical protein
VOG06044	2	2	Xu	REFSEQ hypothetical protein
VOG06045	7	7	Xu	REFSEQ hypothetical protein
VOG06046	31	31	Xh	sp|P0ADT5|YGIC_ECOLI Putative acid--amine ligase YgiC
VOG06047	3	3	Xu	REFSEQ hypothetical protein
VOG06048	7	7	Xh	sp|Q64770|GAM1_ADEG1 Protein GAM-1
VOG06049	2	2	Xu	REFSEQ hypothetical protein
VOG06050	2	2	Xu	REFSEQ hypothetical protein
VOG06051	4	4	Xu	REFSEQ hypothetical protein
VOG06052	2	2	Xu	REFSEQ hypothetical protein
VOG06053	27	27	Xu	REFSEQ hypothetical protein
VOG06054	3	3	Xu	REFSEQ hypothetical protein
VOG06057	98	98	XpXrXs	sp|D3KFX4|GP16_BPLP2 Baseplate protein gp16
VOG06058	365	131	Xh	sp|A8INH8|Y3753_AZOC5 PKHD-type hydroxylase AZC_3753
VOG06059	17	16	Xu	sp|P40628|HMGH_IIV6 High mobility group protein homolog
VOG06061	10	10	Xu	REFSEQ hypothetical protein
VOG06063	8	8	Xu	REFSEQ hypothetical protein
VOG06065	2	2	Xu	REFSEQ hypothetical protein
VOG06066	2	2	Xu	REFSEQ hypothetical protein
VOG06067	5	3	Xu	REFSEQ Ankyrin repeat domain containing protein
VOG06068	12	12	Xu	REFSEQ hypothetical protein
VOG06070	6	6	Xu	REFSEQ hypothetical protein
VOG06071	11	11	Xu	REFSEQ hypothetical protein
VOG06072	8	8	Xu	REFSEQ hypothetical protein
VOG06073	2	2	Xu	REFSEQ hypothetical protein
VOG06074	2	2	Xu	REFSEQ hypothetical protein
VOG06075	71	71	Xu	REFSEQ hypothetical protein
VOG06077	3	3	Xu	REFSEQ hypothetical protein
VOG06078	3	3	Xu	REFSEQ hypothetical protein
VOG06079	127	126	XpXs	sp|Q9G0B5|FIB37_BPAR1 Long tail fiber protein Gp37
VOG06080	2	2	Xu	REFSEQ putative phosphoprotein
VOG06081	5	5	Xu	REFSEQ hypothetical protein
VOG06082	8	8	Xu	REFSEQ hypothetical protein
VOG06083	7	7	Xu	REFSEQ hypothetical protein
VOG06084	2	2	Xu	REFSEQ hypothetical protein
VOG06085	4	4	Xu	REFSEQ hypothetical protein
VOG06086	23	23	Xu	REFSEQ hol-like chemotaxis
VOG06087	6	6	Xu	REFSEQ hypothetical protein
VOG06088	6	6	Xu	REFSEQ hypothetical protein
VOG06090	2	2	Xu	sp|P27500|P1_RTBVP Protein P1
VOG06091	8	8	Xu	REFSEQ hypothetical protein
VOG06092	13	13	Xu	REFSEQ hypothetical protein
VOG06093	2	2	Xu	REFSEQ hypothetical protein
VOG06094	2	2	Xu	REFSEQ lysin
VOG06098	5	5	Xu	REFSEQ hypothetical protein
VOG06099	6	6	Xu	REFSEQ endolysin
VOG06100	3	3	Xu	REFSEQ hypothetical protein
VOG06101	3	3	Xu	REFSEQ hypothetical protein
VOG06102	6	6	Xu	REFSEQ hypothetical protein
VOG06103	6	6	Xu	REFSEQ hypothetical protein
VOG06104	2	2	Xu	REFSEQ hypothetical protein
VOG06105	2	2	Xu	REFSEQ hypothetical protein
VOG06106	10	6	Xu	REFSEQ hypothetical protein
VOG06107	7	7	Xu	REFSEQ hypothetical protein
VOG06108	2	2	Xu	REFSEQ hypothetical protein
VOG06109	2	2	Xu	REFSEQ leader
VOG06110	21	21	Xu	REFSEQ hypothetical protein
VOG06111	14	14	Xu	REFSEQ hypothetical protein
VOG06112	2	2	Xu	REFSEQ hypothetical protein
VOG06113	47	47	Xs	sp|P28972|TEG4_EHV1B Tegument protein UL21 homolog
VOG06114	2	2	Xu	REFSEQ hypothetical protein
VOG06115	5	5	Xu	REFSEQ hypothetical protein
VOG06116	2	2	Xu	REFSEQ ORF1C
VOG06117	8	8	Xu	REFSEQ virion structural protein
VOG06119	4	4	Xu	REFSEQ hypothetical protein
VOG06120	16	16	Xu	REFSEQ hypothetical protein
VOG06121	2	2	Xu	REFSEQ hypothetical protein
VOG06122	14	2	Xh	sp|Q9V427|INX2_DROME Innexin inx2
VOG06123	5	5	Xu	REFSEQ hypothetical protein
VOG06124	2	2	Xu	REFSEQ hypothetical protein
VOG06127	7	7	Xu	REFSEQ hypothetical protein
VOG06128	3	3	Xu	REFSEQ hypothetical protein
VOG06130	9	9	Xu	REFSEQ hypothetical protein
VOG06131	2	2	Xu	REFSEQ hypothetical protein
VOG06132	11	11	Xu	REFSEQ C40 family peptidase
VOG06133	15	15	Xu	REFSEQ hypothetical protein
VOG06134	8	8	Xu	REFSEQ hypothetical protein
VOG06135	3	3	Xu	REFSEQ hypothetical protein
VOG06136	15	15	Xu	REFSEQ hypothetical protein
VOG06138	10	10	Xu	REFSEQ hypothetical protein
VOG06139	2	2	Xu	REFSEQ endolysin
VOG06140	2	2	Xu	REFSEQ Choline/ ethanolamine kinase, (pKC-like)
VOG06141	2	2	Xu	sp|A4ZUD2|Y470_ABVP Uncharacterized protein ORF470
VOG06142	2	2	Xu	REFSEQ hypothetical protein
VOG06143	2	2	Xu	REFSEQ protein UL21A
VOG06144	6	6	Xu	REFSEQ hypothetical protein
VOG06145	2	2	Xu	REFSEQ hypothetical protein
VOG06146	2	2	Xu	REFSEQ hypothetical protein
VOG06147	67	67	Xu	REFSEQ hypothetical protein
VOG06149	2	2	Xu	REFSEQ hypothetical protein
VOG06150	3	3	Xu	REFSEQ hypothetical protein
VOG06151	2	2	Xu	REFSEQ hypothetical protein
VOG06152	2	2	Xu	REFSEQ gp633
VOG06153	2	2	Xu	REFSEQ hypothetical protein
VOG06154	3	3	Xu	REFSEQ hypothetical protein
VOG06155	6	6	Xu	REFSEQ hypothetical protein
VOG06156	4	4	Xu	REFSEQ hypothetical protein
VOG06157	12	12	Xu	REFSEQ hypothetical protein
VOG06158	2	2	Xu	REFSEQ hypothetical protein
VOG06159	4	4	Xu	REFSEQ gp5
VOG06160	2	2	Xu	REFSEQ hypothetical protein
VOG06161	2	2	Xu	REFSEQ hypothetical protein
VOG06162	11	11	Xu	REFSEQ hypothetical protein
VOG06163	12	2	Xu	REFSEQ hypothetical protein
VOG06164	18	18	Xu	REFSEQ head protein
VOG06165	2	2	Xu	REFSEQ hypothetical protein
VOG06166	29	29	Xu	REFSEQ hypothetical protein
VOG06167	6	5	Xh	sp|Q9ICC1|V003_FOWPN Putative C-type lectin protein FPV003/FPV258
VOG06169	2	2	Xu	REFSEQ hypothetical protein
VOG06170	4	4	Xu	REFSEQ hypothetical protein
VOG06171	2	2	Xu	REFSEQ hypothetical protein
VOG06174	10	10	Xu	sp|Q6GZQ0|075L_FRG3G Uncharacterized protein 075L
VOG06175	10	9	Xu	REFSEQ hypothetical protein
VOG06176	11	11	Xu	REFSEQ hypothetical protein
VOG06178	2	2	Xu	REFSEQ hypothetical protein
VOG06179	30	30	Xu	REFSEQ hypothetical protein
VOG06180	2	2	Xu	REFSEQ hypothetical protein
VOG06181	2	2	Xu	REFSEQ hypothetical protein
VOG06183	3	3	Xu	REFSEQ hypothetical protein
VOG06184	161	161	Xu	sp|P25186|Y00A_BPT4 Uncharacterized 8.1 kDa protein in rIIA-Gp60 intergenic region
VOG06185	5	5	Xu	REFSEQ hypothetical protein
VOG06187	2	2	Xu	REFSEQ hypothetical protein
VOG06188	56	56	Xu	REFSEQ tail terminator
VOG06189	4	4	Xu	REFSEQ glycoprotein
VOG06190	3	3	Xu	REFSEQ hypothetical protein
VOG06191	2	2	Xu	REFSEQ hypothetical protein
VOG06192	3	3	Xu	REFSEQ hypothetical protein
VOG06193	2	2	Xu	REFSEQ hypothetical protein
VOG06194	28	28	Xu	REFSEQ hypothetical protein
VOG06195	2	2	Xu	REFSEQ hypothetical protein
VOG06196	13	13	Xu	REFSEQ hypothetical protein
VOG06197	2	2	Xu	REFSEQ hypothetical protein
VOG06198	4	4	Xu	REFSEQ hypothetical protein
VOG06199	3	3	Xu	REFSEQ hypothetical protein
VOG06200	4	4	Xu	REFSEQ hypothetical protein
VOG06201	3	3	Xu	REFSEQ hypothetical protein
VOG06202	2	2	Xu	REFSEQ hypothetical protein
VOG06204	2	2	Xu	REFSEQ hypothetical protein
VOG06205	2	2	Xu	REFSEQ hypothetical protein
VOG06206	2	2	Xu	REFSEQ hypothetical protein
VOG06209	8	8	Xu	REFSEQ hypothetical protein
VOG06210	5	5	Xu	REFSEQ hypothetical protein
VOG06212	12	12	Xu	REFSEQ hypothetical protein
VOG06213	3	3	Xu	REFSEQ hypothetical protein
VOG06214	19	19	Xu	sp|Q8QL44|Y131_SIRV1 Uncharacterized protein 131
VOG06215	14	14	Xu	REFSEQ hypothetical protein
VOG06216	2	2	Xu	sp|P27386|YPI_BPPRD Putative uncharacterized 4.5 kDa protein in genes IX-XX intergenic region
VOG06218	2	2	Xu	REFSEQ hypothetical protein
VOG06220	2	2	Xu	REFSEQ hypothetical protein
VOG06221	21	21	Xu	REFSEQ hypothetical protein
VOG06222	4	4	Xu	REFSEQ myristylated tegument protein
VOG06223	5	5	Xu	REFSEQ hypothetical protein
VOG06224	16	16	Xu	sp|A0A7H0DND9|PROF_MONPV Profilin
VOG06226	5	5	Xu	REFSEQ hypothetical protein
VOG06228	8	8	Xu	REFSEQ hypothetical protein
VOG06229	2	2	Xu	REFSEQ hypothetical protein
VOG06230	2	2	Xu	REFSEQ hypothetical protein
VOG06233	6	6	Xu	REFSEQ hypothetical protein
VOG06234	2	2	Xu	REFSEQ hypothetical protein
VOG06236	2	2	Xu	REFSEQ hypothetical protein
VOG06237	3	3	Xu	REFSEQ hypothetical protein
VOG06238	2	2	Xu	REFSEQ putative orfan
VOG06239	3	3	Xu	REFSEQ hypothetical protein
VOG06240	2	2	Xu	REFSEQ DNA modification protein
VOG06241	2	2	Xu	REFSEQ hypothetical protein
VOG06242	4	4	Xu	REFSEQ hypothetical protein
VOG06243	2	2	Xu	REFSEQ hypothetical protein
VOG06244	2	2	Xu	REFSEQ hypothetical protein
VOG06245	10	10	Xu	REFSEQ hypothetical protein
VOG06246	15	15	Xu	REFSEQ hypothetical protein
VOG06247	2	2	Xu	REFSEQ hypothetical protein
VOG06248	6	6	Xu	REFSEQ hypothetical protein
VOG06249	3	3	Xu	REFSEQ hypothetical protein
VOG06250	13	13	Xu	REFSEQ hypothetical protein
VOG06255	2	2	Xu	REFSEQ hypothetical protein
VOG06256	2	2	Xu	REFSEQ hypothetical protein
VOG06257	3	3	Xu	REFSEQ hypothetical protein
VOG06258	2	2	Xu	REFSEQ hypothetical protein
VOG06259	8	8	Xu	REFSEQ hypothetical protein
VOG06260	3	3	Xu	REFSEQ hypothetical protein
VOG06261	30	30	Xu	sp|Q9XJS6|GPC_BPPM2 Uncharacterized protein Gp-c
VOG06262	16	16	Xu	REFSEQ hypothetical protein
VOG06263	6	6	Xu	sp|Q5UPD0|YL052_MIMIV Uncharacterized protein L52
VOG06265	143	143	XhXr	sp|P04893|TERS_BPP22 Terminase, small subunit
VOG06266	5	5	Xu	REFSEQ hypothetical protein
VOG06267	8	8	Xu	REFSEQ hypothetical protein
VOG06269	4	4	Xu	REFSEQ hypothetical protein
VOG06270	3	3	Xu	REFSEQ hypothetical protein
VOG06271	2	2	Xu	REFSEQ hypothetical protein
VOG06272	3	3	Xu	REFSEQ hypothetical protein
VOG06273	4	4	Xu	REFSEQ hypothetical protein
VOG06275	4	4	Xu	REFSEQ hypothetical protein
VOG06277	6	6	Xu	REFSEQ hypothetical protein
VOG06278	3	3	Xu	REFSEQ hypothetical protein
VOG06279	2	2	Xu	REFSEQ hypothetical protein
VOG06280	5	5	Xu	REFSEQ hypothetical protein
VOG06281	14	14	Xu	REFSEQ hypothetical protein
VOG06283	6	6	Xh	sp|P54092|VP2_CAV26 Dual specificity protein phosphatase VP2
VOG06286	3	3	Xu	sp|Q00138|VG59_ICHVA Putative membrane protein ORF59
VOG06287	2	2	Xu	REFSEQ hypothetical protein
VOG06290	2	2	Xu	REFSEQ hypothetical protein
VOG06292	79	79	Xu	REFSEQ hypothetical protein
VOG06293	8	8	Xu	REFSEQ hypothetical protein
VOG06294	3	3	Xu	REFSEQ hypothetical protein
VOG06295	2	2	Xu	REFSEQ hypothetical protein
VOG06297	3	2	Xu	REFSEQ hypothetical protein
VOG06299	94	94	Xu	REFSEQ hypothetical protein
VOG06302	2	2	Xu	REFSEQ hypothetical protein
VOG06303	5	5	Xu	REFSEQ endolysin; inhibits RNA polymerase
VOG06304	8	8	Xu	REFSEQ hypothetical protein
VOG06305	2	2	Xu	REFSEQ hypothetical protein
VOG06306	3	3	Xu	REFSEQ hypothetical protein
VOG06307	2	2	Xu	REFSEQ hypothetical protein
VOG06308	29	29	Xu	REFSEQ hypothetical protein
VOG06310	3	3	Xu	REFSEQ hypothetical protein
VOG06312	2	2	Xu	REFSEQ hypothetical protein
VOG06313	5	5	Xu	REFSEQ phosphoprotein
VOG06314	8	8	Xu	REFSEQ HK97 gp10 family protein
VOG06315	5	5	Xu	REFSEQ tail protein
VOG06317	3	3	Xu	REFSEQ hypothetical protein
VOG06318	4	4	Xu	REFSEQ hypothetical protein
VOG06319	3	3	Xu	REFSEQ hypothetical protein 1
VOG06320	2	2	Xu	sp|Q70LB2|Y108_AFV1Y Putative transmembrane protein ORF108
VOG06321	5	5	Xu	REFSEQ hypothetical protein
VOG06322	5	5	Xu	REFSEQ hypothetical protein
VOG06323	8	8	Xu	REFSEQ hypothetical protein
VOG06324	6	6	Xu	REFSEQ hypothetical protein
VOG06325	2	2	Xu	REFSEQ chaperonin Cpn10
VOG06326	104	104	Xh	sp|Q06717|GSTG_BPT2 Beta-glucosyl-HMC-alpha-glucosyl-transferase
VOG06327	2	2	Xu	REFSEQ hypothetical protein
VOG06328	2	2	Xu	REFSEQ hypothetical protein
VOG06329	3	3	Xu	REFSEQ hypothetical protein
VOG06331	2	2	Xu	REFSEQ hypothetical protein
VOG06332	6	6	Xu	REFSEQ hypothetical protein
VOG06334	2	2	Xu	REFSEQ hypothetical protein
VOG06335	4	4	Xu	sp|A4KX72|Y017_HVAVE Uncharacterized protein ORF17
VOG06336	2	2	Xu	REFSEQ helix-turn-helix domain-containing protein
VOG06337	3	3	Xu	REFSEQ hypothetical protein
VOG06338	2	2	Xu	REFSEQ hypothetical protein
VOG06339	2	2	Xu	REFSEQ hypothetical protein
VOG06341	64	64	Xu	REFSEQ major head protein
VOG06342	4	4	Xu	REFSEQ hypothetical protein
VOG06343	2	2	Xu	REFSEQ hypothetical protein
VOG06344	5	5	Xu	REFSEQ hypothetical protein
VOG06345	6	6	Xs	sp|Q914J4|CAPS1_SIFVH Major capsid protein 1
VOG06346	2	2	Xu	REFSEQ hypothetical protein
VOG06347	2	2	Xu	REFSEQ hypothetical protein
VOG06348	2	2	XhXs	sp|P0CA73|VF171_ASFK5 Uncharacterized protein H171R
VOG06349	15	15	Xu	REFSEQ hypothetical protein
VOG06350	2	2	Xu	REFSEQ hypothetical protein
VOG06351	8	8	Xu	REFSEQ hypothetical protein
VOG06352	6	6	Xu	REFSEQ hypothetical protein
VOG06354	3	3	Xu	REFSEQ Cy04
VOG06355	14	14	Xu	REFSEQ hypothetical protein
VOG06357	36	36	Xu	REFSEQ hypothetical protein
VOG06358	21	21	Xu	REFSEQ hypothetical protein
VOG06359	4	4	Xu	REFSEQ hypothetical protein
VOG06360	17	17	Xu	REFSEQ hypothetical protein
VOG06361	5	5	Xu	REFSEQ hypothetical protein
VOG06363	2	2	Xu	REFSEQ hypothetical protein
VOG06365	15	15	Xu	REFSEQ transcriptional regulator
VOG06366	167	167	Xu	REFSEQ tail protein
VOG06367	11	11	Xh	sp|Q3SZJ9|PMM2_BOVIN Phosphomannomutase 2
VOG06368	60	60	Xu	REFSEQ baseplate assembly protein
VOG06369	6	6	Xu	REFSEQ hypothetical protein
VOG06371	3	3	Xu	REFSEQ hypothetical protein
VOG06375	4	4	Xu	REFSEQ membrane protein
VOG06376	2	2	Xu	REFSEQ hypothetical protein
VOG06378	3	3	Xu	REFSEQ hypothetical protein
VOG06380	4	4	Xu	REFSEQ hypothetical protein
VOG06383	10	10	Xu	REFSEQ hypothetical protein
VOG06384	3	3	Xu	REFSEQ hypothetical protein
VOG06386	20	19	Xu	REFSEQ hypothetical protein
VOG06387	2	2	Xu	REFSEQ hypothetical protein
VOG06388	2	2	Xu	REFSEQ minor tail protein
VOG06389	2	2	Xu	sp|P32274|Y06N_BPT4 Uncharacterized 14.2 kDa protein in e-segB intergenic region
VOG06391	9	9	Xu	REFSEQ hypothetical protein
VOG06392	2	2	Xu	REFSEQ hypothetical protein
VOG06394	3	3	Xu	REFSEQ hypothetical protein
VOG06395	4	4	Xu	REFSEQ hypothetical protein
VOG06398	3	3	Xu	REFSEQ hypothetical protein
VOG06399	2	2	Xu	REFSEQ hypothetical protein
VOG06400	2	2	Xu	REFSEQ capsid protein
VOG06401	50	50	XhXrXs	sp|O64312|TAPFS_BPP2 Tail assembly protein E'
VOG06402	3	3	Xu	REFSEQ V2
VOG06403	2	2	Xu	REFSEQ hypothetical protein
VOG06405	4	4	Xs	sp|P13418|POLS_CRPVC Structural polyprotein
VOG06406	3	3	Xu	REFSEQ hypothetical protein
VOG06407	8	8	Xh	sp|P77931|PVADH_PSESP Polyvinylalcohol dehydrogenase
VOG06408	8	8	Xu	REFSEQ putative serine/threonine protein kinase
VOG06409	3	3	Xu	REFSEQ holin
VOG06410	6	6	Xu	REFSEQ hypothetical protein
VOG06411	2	2	Xu	REFSEQ hypothetical protein
VOG06413	2	2	Xh	sp|A7YWG4|GGH_BOVIN Gamma-glutamyl hydrolase
VOG06414	2	2	Xu	REFSEQ hypothetical protein
VOG06417	9	9	Xu	REFSEQ hypothetical protein
VOG06420	125	125	Xu	sp|O64211|VG18_BPMD2 Gene 18 protein
VOG06422	7	4	XhXpXs	sp|P11077|MU1_REOVL Outer capsid protein mu-1
VOG06423	2	2	Xu	REFSEQ hypothetical protein
VOG06424	6	6	Xu	REFSEQ tail fiber protein
VOG06426	2	2	Xu	REFSEQ hypothetical protein
VOG06427	75	75	XhXpXrXs	sp|P19199|POL_COYMV Polyprotein P3
VOG06429	14	14	Xu	REFSEQ 4b protein
VOG06430	12	9	Xu	sp|Q91FD6|388R_IIV6 Putative MSV199 domain-containing protein 388R
VOG06431	2	2	Xu	REFSEQ hypothetical protein
VOG06433	23	23	Xu	REFSEQ hypothetical protein
VOG06434	2	2	Xh	sp|P21062|SEMA_VACCC Semaphorin-like protein A39
VOG06435	5	5	Xu	REFSEQ hypothetical protein
VOG06436	3	3	Xu	sp|P18571|NSP5_ROTGA Non-structural protein 5
VOG06437	4	4	Xu	REFSEQ hypothetical protein
